Body ID,articleBody
1282,"But somehow  he says  Bart dug its way out of the ground and wound up in his neighbor s front yard days later – alive , Rescuers say they believe he may have regained consciousness  dug himself out of the ground  and hid for a few days , He says his beloved cat  Bart  was hit by a vehicle and left for dead in the road , The man told rescuers he was sure it was dead , Ellis Hutson said he even knows the exact spot where he buried the cat , They say he s likely to live  but he will lose his eye , Right now  doctors are scheduling surgery to save its life "
1209,"The situation needed urgent  systemic intervention  and different departments needed to get involved to stop the abuse and the children ’ s behaviour  she said , She said the activity had developed among children who had been watching real dogfights at the weekends with their parents and were mimicking the action at school , Willson said she had witnessed the children getting down on all fours – barking  growling  biting and scratching each other , Omar said   I have seen cases where children violate animals and show no remorse  but never this , She said   It ’ s incredibly disturbing that young children are being forced to be involved in this  , South African police have been accused of not doing enough to crack down on a sick new sport that replaces fighting dogs with children , Teachers then discovered the children were fighting each other in dog fighting role  play  while other pupils were placing bets on who would win "
1454,"Previously obsessed with Criss Angel  she said she goes to Vegas alone every year for her birthday to see the dark magician , Last year  she bought tickets for the whole first row of seats for his show , “ I ’ m dumping every penny I have into this  ” Tridevil said of the reality show she ’ s currently producing , “ I didn ’ t spend any of that money  ” she said  which is inconsistent with her purchasing an entire row of Criss Angel tickets , “ When I give you advice  I don ’ t wan na hear you give me excuses  ” she said in the video , “ My whole dream is to just get this show on MTV  ” she said in the interview , Tridevil has already gotten her start on her YouTube channel featuring a riveting video about what ’ s wrong with tewntysomethings and how to get a job "
1903,"Tridevil said she was filmed when she told her parents about the surgery in hopes that the video will be featured on her own reality show , The third breast was constructed in the middle of her chest with a silicone implant and skin tissue that was cut from her abdomen , From CBS Tampa Bay   “ It was really hard finding someone that would do it because they ’ re breaking the code of ethics  ” she said , She says she personally hired the camera crew to film her after more than two years of saving money , My dad … he really isn ’ t happy … he is kind of ashamed of me but he accepted it  ” she said , Although the surgeon was unable to make an artificial areola  Tridevil says she fixed that by having it made in a tattoo , She signed a non  disclosure agreement with the doctor who performed the surgery "
1591,"The confusion two separate music services could generate among consumers is said to be one of the reasons Apple is making the move to close Beats Music , Beats Music CEO Ian Rogers already has been put in charge of iTunes Radio  with the Beats Music technology likely to be integrated into that service  sources say , In fact  the new smartphones do not include Beats Music pre  loaded as an app — an unusual move and sign that Apple has other plans for Beats Music ’ technology , While Apple isn ’ t expected to entirely do away with Beats Music  the company is rethinking whether to still operate it as a separate brand  sources also confirmed to ReCode , Apple is having to take a close look at its iTunes business as digital music sales fell 133  in 2013  whereas streaming grew 32  last year in the US , While the Apple Watch  out next year  will include a music app  Beats Music wasn ’ t mentioned during its launch demo , Apple also had shut down another streaming service  Lala  after acquiring it "
21,"Manson was allegedly less  than  pleased with this idea and called off the unholy prison wedding — potentially the only good thing he ’ s ever done his life , When Manson keeled over  Star reportedly envisioned putting the murderous cult leader on display Lenin  style in a glass coffin so she could charge money to morbid looky  loos , The Post has all the details  including this masterpiece of insanity  Another reason the madman balked at the plan is because he believes he is immortal , Absolutely no one was devastated when news broke last week that 26  year  old Afton Elaine “ Star ” Burton would not be marrying 80  year  old psychopath felon Charles Manson after all , Please send all applications straight to an incinerator and seek professional help immediately , Not a good plan  necessarily , But as it turns out  there ’ s more to the story than their wedding license expiring "
1618,"A business page attributed Hessler  states she is the ‘ provider of internet hoaxes since 2014 ’  which could possibly be the most damning evidence of all , Snopescom came up with a number of intriguing arguments that could indicate Jasmine Tridevil did not actually pay  20000 for an extra breast , In the same year she claimed she forced a man who assaulted her to hold an embarrassing sign on a motorway saying ‘ I beat women , It also emerged Hessler  who has not been confirmed as being Tridevil  was arrested for fraudulent use of personal information in 2013 , Did a woman claiming to have a third breast play a hoax on us , MORE  Woman pays  20000 for third breast to make herself LESS attractive to men Officers confirmed she had withdrawn a complaint against him when pressed for more details  according to Snopes "
2065,"They have reportedly been behind designs for a new ice skating rink  dolphinarium and sports centre opened last year to help North Korea become a “ new society of leisure ” , He is believed to be the son of a close confidant of Jang Song  thaek  Kim Jong  un ’ s once powerful uncle who was executed in December last year on treason charges , They insisted so much that we ended up agreeing  ” he told Street Press  an online news site that first uncovered the student programme , There is an attempt to locate him but he hasn ’ t been found yet  ” said the diplomatic source , The architecture student  referred to only by his surname Han  went missing last month  raising concerns for his safety , “ There is often an Asian man in a three  piece suit waiting in the courtyard  checking up on attendance and if they get good results  ” she said , Describing Kim as apparently  profoundly Francophile ”  Dr Roux said   He wanted to establish political ties with France "
792,"But proponents believe the addition of Beats products to Apple s portfolio will help the company earn revenue from a lucrative accessories market where the company did not previously compete , If true  the move would be a change from May  when Apple emphasized Beats Music as a key component of its  3 billion purchase of the headphone maker , The publication cites sources at Apple as saying branding for Beats Music could change in the future  though the streaming service itself will remain active , Citing five sources at Apple and Beats  TechCrunch reported on Monday that although the exact timetable is unknown  Apple plans to sunset the Beats Music service and brand , Observers also believed that the Beats Music service allowed Apple to enter a key subscription market where the iTunes Store and iTunes Radio do not compete , People involved in the product are said to have already been moved onto other projects at the company  including iTunes , Both he and Dr Dre have considerable sway in the industry and could help secure content for Apple s iTunes business "
231,"During that procedure  CNN says  her vocal cords  began to swell   cutting off oxygen to her lungs and leading to her cardiac arrest , Yorkville Endoscopy previously released a statement denying that Rivers  vocal cords were being biopsied when she went into cardiac arrest , Joan Rivers  doctor took a selfie with the unconscious comedian in the operating room before her endoscopy  according to a new report from CNN , The statement did nt address reports that Rivers  personal doctor was allowed in the operating room , While there  the source added  he  took a selfie photo in the procedure room while Rivers was under anesthesia  , Yorkville s medical director  Dr Lawrence Cohen  who was performing the endoscopy on Rivers  has already stepped down from his position , Neither he nor Rivers  doctor have been accused of any wrongdoing by the state Health Department officials investigating Rivers  death "
1767,"The gutsy pet had severe trauma to his head  a broken jaw and a dead eye , Bart was rushed to the vets  where medics said he would likely lose an eye but would hopefully survive , They think he clawed his way out of the ground before hiding for several days before mustering up the courage to go home , But he was left flabbergasted when  several days later  the injured but very alive mog wound up outside his home , Huston said he was startled by the feline s apparent return from the dead , Rescuers at the Tampa Bay Humane Society  where he is currently being treated  believed he may have regained consciousness shortly after being buried  reports FOX 13 , But he still begged for food "
896,"There is a growing market for consumer robots  with the Roomba remote control vacuum cleaner by iRobot selling more than ten million units since it debuted in 2002 , The automatic vacuum cleaner  which she had programmed to clean the room around her  apparently mistook her hair for dust and sucked it up  the Korea Bizwire website reports , But while she escaped relatively lightly  the incident could provide  a peek into a dystopian future in which supposedly benign robots turn against their human masters   suggests the Guardian , Korea Biz Wire points out that people in Korean and Japan  where its common to sit  sleep and eat on the floor  should  exercise caution  around their household robots , A South Korean woman who was attacked by her robot vacuum cleaner while she slept had to be rescued by emergency services , The 52  year old woman  whose name has not been made public  was eventually extracated from the machine and suffered only minor injuries , The woman was taking a nap on the floor of her house in the city of Changwon when the machine turned on her "
473,"The luxury version of the Apple Watch  made from 18  carat rose or yellow gold  will be kept in safes within stores  according to sources , In a bid to keep the expensive timepieces secure Apple has begun installing safes in stores  sources told 9to5Mac , The safes will come equipped with Apple s patented MagSafe magnetic chargers to recharge demo models  as well as boxed stock , Each model will be available in two sizes  38 mm and 42 mm  with sapphire crystal displays , UK pricing is yet to be announced  but the Sports model will retail in the US from  349 "
2572,"The story is back in the news because on May 15  a private investigator looking into Rich ’ s case said he had evidence to prove the theorists right , Our ruling Gingrich said DNC staffer Seth Rich  apparently was assassinated at 4 in the morning  having given WikiLeaks something like 53000 emails and 17000 attachments , And intelligence community leaders and experts in Russia and cybersecurity have said they agreed with this conclusion in testimony before Congress in the months since , WikiLeaks published tens of thousands of internal DNC emails several days after Rich died  leading conspiracy theorists to speculate that the two events were related , It ’ s been several months since the intelligence community concluded Russia tampered in the election  including stealing Democratic Party emails and giving them to WikiLeaks , Ten months later  the case remains unsolved  though Washington police have said they believe it was likely a botched robbery , And experts have said that dumping large quantities of stolen political information is a signature move of Russian influence operations "
1284,"It s unclear which markets the Apple Watch will be available in  and whether or not it will be released at exactly the same time in multiple markets , As Gurman points out  it s possible Apple could release the Apple Watch in the US before releasing it to international markets such as Germany later in the month , Apple CEO Tim Cook shared this information with employees at the company s flagship store in Berlin  according to Gurman  who says he spoke with an Apple employee in attendance , The Apple Watch will reportedly be available in other countries  including Germany  when it launches in April  according to 9to5Mac s Mark Gurman , Both the iPhone and iPad were available exclusively in the US before expanding to other markets , SEE ALSO  We asked a bunch of fitness experts about the Apple Watch — here s what they had to say We expect to learn more next week when Apple holds its press event on March 9 "
378,"At present  Tesla makes only a single electric car model  the Model S  and is about to start production of an electric crossover  the Model X Tesla Motors  the electric car maker  is planning to build its giant battery Gigafactory in Nevada after a five  state competition  a source who asked not to be identified confirms , The plant will make advanced batteries expected to power Tesla s next generation of electric cars , Tesla recently confirmed that it has been excavating on a site near Reno  but stopped short of saying that it would be the site of the giant plant , The plant has been one of the nation s most highly sought projects among state economic development officials , Tesla has indicated it may build a second battery factory as well , Tesla CEO Elon Musk has said that the company needs the Gigafactory  as he calls it  to dramatically lower the cost of lithium  ion batteries "
1710,"Training exercise  The three men were involved in a long  standing training program with participating nations in Massachusetts , CBS News reported on Friday that two Afghan policemen were found after going missing from a separate training exercise held by the US Drug Enforcement Administration in Quantico  Virginia , They had been due to take part in US Central Command s Regional Cooperation exercise  which is held every year to foster better cooperation and military readiness between participating countries , The Regional Cooperation training exercises have been held annually since 2004 to promote cooperation among forces  build functional capacity  practice peacekeeping operations and enhance readiness , There are about a dozen Afghan soldiers still participating in the exercise , Military officials from Tajikistan  Pakistan  Kazakhstan and Mongolia  as well as the US  are also at the base as part of the training , It is not yet clear how they reached the area after they were last seen at the Cape Cod Mall in Hyannis  Massachusetts on Saturday "
2244,"As if a cool new camera wasn ’ t enough  the report also cites supply chain sources on pressure sensors which Apple is said to include on the next iPhone , We ’ ve heard similar rumblings before  as Sony announced new camera hardware for mobile devices with a “ dual lens ” , Sony makes the camera hardware for Apple ’ s iPhone  so dual lens isn ’ t so sensational , A new camera is likely  and we ’ re sure Apple is at least entertaining the idea of dropping the underwhelming 16GB model , One sensor will track blood pressure and heart rate  which makes sense for Apple ’ s HealthKit  but ultimately seems to clumsy for an iPhone , Rather than rely on digital enhancements  a hardware fix for zoom may be inbound , Supply chain sources say that one will be made available for use with a 3D interface "
2071,"A Mosul morgue official said about 50 bodies of ISIS militants were brought to the facility after the airstrikes , It was also not possible to immediately confirm the authenticity of the recording or the date when it was made , He later became a militant and was briefly detained by American forces at Camp Bucca  according to Defense Department officials , The US has now also doubled the number of its troops in Iraq to fight ISIS militants , On Friday  US  led airstrikes destroyed a convoy of 10 armed trucks in the attacks on a gathering of ISIS leaders near Mosul , It s for this reason that it could be possible that Baghdadi was with him  at the time of the attack    al  Hashimi was quoted as saying , The Iraqi government denied that the video  which carried Friday s date  was credible "
2579,"That is  there should be enhanced warming in the tropical troposphere — the “ fingerprint ” of global warming , What they found was that once natural oceanic warming and cooling events are accounted for  there ’ s no warming trend , Ross McKitrick  an environmental economist at the University of Guelph in Canada  also ran the numbers and found climate models overestimated warming in the tropical troposphere , When EPA released its CO2 endangerment finding in 2009  it used three lines of evidence to bolster its argument that greenhouse gases threatened human health through global warming , The crux of EPA ’ s argument rested on the existence of a “ tropical hotspot ” where global warming would be most apparent , “ The temperature data measurements that were analyzed were taken by many different entities using balloons  satellites  buoys and various land based techniques  ” reads the report , EPA ’ s endangerment finding is the legal basis for agency global warming regulations  including the Clean Power Plan now being fought over in federal court "
1023,"Yemen ’ s Houthi rebels seized weapons from US Marines as well as several vehicles used by Americans stationed at the now  closed US Embassy in Sana ’ a , An unidentified Sana  a airport official confirmed that the rebel forces took control of the US Embassy vehicles  which were parked at the airport  United Press International reported , It wasn ’ t immediately clear what types of weapons and vehicles were seized , Houthi rebels are tied to Iran and regard Americans as enemies "
1650,"North Koreans who have managed to flee the country believe the weight gain may be deliberate in order to look more like his corpulent late grandfather Kim Il  sung , Tired of his country s bland attempts to produce a top quality local cheese the despot ordered the three specialists to spend several months at the National Dairy Industry College , He is understood to be furious that the Pyongyang Dairy has continually failed to produce an Emmental  style cheese of a high enough quality to satisfy his demands , Although the college politely but firmly  rejected the request  Kim remains determined to improve standards at the country s main cheese factory , There is a high chance Jong  un intentionally gained weight to look like Il  sung  , China  Iran and Russia have previously criticised America following the shooting and the crackdown on protesters following the shooting in the town of Ferguson  a suburb of St Louis , Earlier this year it was revealed that Kim tried to send a team of food experts to the French city of Besancon for a crash course in dairy production "
297,"One man was escorted off an airplane at New York s LaGuardia Airport because he did nt like it when airline staff wished him a Merry Christmas , The man refused to calm down  insisting that the greeting was inappropriate , He was escorted off the plane as other fliers burst into cheers and applause , “ Don ’ t say  ‘ Merry Christmas  ’ ” the man retorted , Bah humbug  indeed "
2,"While the Taliban have made key gains in rural regions  members continue to employ suicide bomber tactics in well protected towns and cities , “ I went to the check post and began shooting back ” Seema  her daughter  in  law  added  “ The fighting was intensified when we reached the battlefield along with light and heavy weapons , Earlier this week  50 people were killed after a suicide bomber detonated a vest during a volleyball competition in Yahyakahil  Paktika province , Gul  who was joined by her daughter and daughter in  law  engaged the Taliban using AK  47s and grenades  despitenever before having used a weapon , The embattled mother told Tolo news  a 24  hour Afghan news broadcaster  she was awakened by shots early Tuesday , Taliban and other groups have regained large swathes of the country as US and NATO forces slowly pull out troops after 14 years of war , The Taliban have targeted government and foreign infrastructure as the group attempts to claw back power it lost in 2001 "
1118,"Kei Nishikori tops annual list of highest  paid tennis players In 2012 it looked like the tennis player ’ s spectacular career was winding down , 1 spot on People With Money ’ s top 10 highest  paid tennis players for 2015 with an estimated  46 million in combined earnings , The Japanese tennis player has an estimated net worth of  145 million , It s been a rough year for the tennis player  but at least he has his millions of dollars to ease the pain , People With Money ’ s factors In compiling this yearly list  the magazine considers factors such as upfront pay  profit participation  residuals  endorsements and advertising work , The ranking is significant for many Kei fans  who have been waiting for his triumphant return to the glory days for what seems like a lifetime , He owes his fortune to smart stock investments  substantial property holdings  lucrative endorsement deals with CoverGirl cosmetics "
2004,"Where persuasion failed  violence was used — spoons  plates and dishes became weapons as wedding guests tried to force the bride to change her mind , Singh  caught unawares and dressed in jeans and a leather jacket  fumbled for a moment before declaring he would willingly take Indira as his wife , Kishore pleaded with Indira  telling her that he would not be able to face friends and neighbours if he returned without her , Kishore and his relatives later filed an FIR at the Milak police station in Rampur district  which they eventually withdrew after elders intervened , RAMPUR  All was going well at the wedding ceremony of 25  year  old Jugal Kishore  a resident of Moradabad  and his 23  year  old bride Indira from Rampur , SHO  Milak police station  RP Solanki said on Monday that cops had detained a few people who were there at the wedding , That s until the  varmala  ceremony  where the groom garlands his would  be wife  began "
1290,"If it does or at least tries to acquire BlackBerry  then it means that the company is willing to have a fourth mobile business under its control , Aside from setting up a third mobile business to target China specifically  rumors are resurfacing that Lenovo is eying to buy BlackBerry out of its woes , Plus  the company has just launched a fresh new attempt at both the smartphone and the enterprise market  and is nt exactly done yet , The Canadian government  however  was allegedly working in the background to have it blocked  due to security concerns of a Chinese company buying out a Canadian one , If you only look at news coverage  the company does nt seem to be in as dire straits  which makes the prospect of a buyout even less enticing , Whether those are actually enough to keep BlackBerry afloat is too early to tell  which might be another reason it would not be so interested in an acquisition , It was exactly a year ago since we last heard about the Chinese firm s interest in the Canadian company "
1067,"The jihadist group has until now filled its  2million  a  year war chest from a variety of shadowy sources including oil production  human trafficking and drug smuggling , Its drug business has become so successful in recent months that the RFDCS claims that IS now supplies half of Europe s entire heroin market , While organ harvesting may be the most shocking of IS  revenue streams  the report highlights a string of others that contribute to the group s  2million annual income , Al Monitor s report claims that IS traffics Afghan heroin into Europe from the city of Nineveh  which the Russian Federal Drug Control Service says is generating significant revenues  , Islamic State has turned its hand to human organ trafficking to fund terror across the Middle East  it has been claimed , Mosuli said that the organs come from fallen fighters who were quickly transported to the hospital  injured people who were abandoned or individuals who were kidnapped  , The shocking news was revealed in a report by al  Monitor news website  citing an Iraqi ear  nose and throat doctor named Siruwan al  Mosuli "
912,"The sapphire and diamond  clad gadget will reportedly come with eight rows of  high  grade 15 carat diamonds  and it is considered to be the  luxury edition  of the smartwatch , The dock apparently makes use of an  induction charging plate to power the gadget  and by doing so  it holds the smartwatch in place , Moving on to the higher  end Apple Watch  Apple is planning to release a  30150 priced model of the smartwatch  adorned in diamonds and sapphire , Moreover  the gadget with high focus on fashion will be offered in six different casing options , When it comes to Apple Watch release date  reports state that the Cupertino  headquartered company might launch its gadget on Valentine s Day , In contrast to other smartwatches available in the market  Apple will reportedly be marketing the Watch as a fashion accessory than a tech gear , But then  the high  end variants especially the solid golddiamond model will go as high as several thousand dollars  says MacRumors "
1275,"The source said that all final negotiations around the sale of the beheaded journalist would be conducted through a senior official in the Free Syrian Army , A former Syrian rebel fighter  speaking anonymously  has admitted he was approached by IS leaders to sell the US citizen s mutilated remains to his country s government or family , IS negotiators said the group would be willing to provide a DNA sample in order to prove identification of the body , In the past  James Foley ’ s parents revealed that the US government had threatened them with prosecution if they tried to pay a ransom for their son ’ s release , The Foley family have refused to comment on the allegations surrounding the sale of the journalist s body , Both British and US governments refuse to negotiate with terrorists over the release of hostages – and neither allow families to pay ransoms , British journalist John Cantlie remains in the terror group s hands "
901,"A hilarious tit  for  tat between an office sandwich thief and its hungry victim is making its way around the internet  with hilarious results , We don ’ t want to give too much away  but let ’ s just say the office thief gets his comeuppance , THIS might be the best note scandal ever "
785,"Photo  FaceookTridevil insisted the surgery went ahead and she tried 50 to 60 doctors before she found one willing to perform the surgery , She also said her surgery was documented by a film crew and will prove her story is true , The 21  year  old saved up for two years so she could have the surgery and is also paying for a film crew to follow her around , She made headlines around the world when she revealed she paid thousands of dollars to get a third breast surgically attached to her chest , However  when 10 News reporter Charles Bill tracked her down  Tridevil insisted her surgery and third breast were the real deal , But now Florida woman Jasmine Tridevil is facing claims that the surgery is a fake and she made it all up , She said she was introduced to the man when friends of hers invited him out clubbing last December and he beat her after he made unwanted sexual advances "
1111,"While speaking to another boy  9  year  old Steward said he would able to use the One Ring and turn the fellow student invisible  according to the newspaper , An elementary school suspended a boy who arrived at school last week with what he alleged was a powerful ring that appears in JRR , Powerful  Aiden Steward was suspended from school after telling a boy he had the One Ring and could make a student become invisible  like in JRR , At various points in the books  characters Bilbo Baggins and Frodo Baggins put on the ring to make it seem as if they have vanished into thin air , Speaking to The Odessa American  he said the school considered his son s behavior to be a threat , Aiden Steward was suspended from Kermit Elementary School in Kermit  Texas  over a Thursday incident  The New York Daily News reported , Principal Roxanne Greer did not comment to the website  and said All student stuff is confidential  "
735,"In that video  after executing Foley  the militant brings out a man identified as Sotloff and says his life  depends upon…  Obama s   next decision  , “ I am sending this message to you  Abu Bakr al  Baghdadi al  Quraishi al  Hussaini  the caliph of the Islamic State   she said in a video obtained by The New York Times , A new video allegedly depicts the beheading of captive American journalist Steven Sotloff  the Associated Press reported , The White House said it could not confirm that the man in the video was Steven Sotloff , The man cites  aggression  against IS by the US and says   to deny Muslims their safety of living under the caliphate will result in the bloodshed of your people  , In response to the release of the Foley video  the US ramped up its attacks against ISIS , President Obama asked for the help and support of the Iraqi and Syrian peoples and battling the group  which he said  has no place in the 21st century  "
1553,"Hutson rushed the cat to the hospital  where Bart was treated for injuries including severe head trauma  a broken jaw and a dead eye , Bart  who seemed to have been hit by a car  was in a pool of blood and Hutson says he was sure the cat was dead , The cat s owner  Tampa resident Ellis Hutson  52  told ABC News he found his pet  Bart  in the road a couple of weeks ago ,  I open the door and my neighbor s standing there with the cat in her hand   Hutson told ABC , A Florida feline has been dubbed a “ zombie cat ” after clawing his way out of an untimely grave , Days later  a bedraggled Bart   who had apparently dug himself out of the ground   made his way to another neighbor ’ s yard  Fox 13 reports , Because he and the animal were “ so close  ” he says he couldn ’ t bear to bury the cat himself "
1620,"The air strike near Mosul came hours after Barack Obama said he would double the number of US troops deployed to Iraq to reinforce the offensive against Isis , “ As the commander in chief  I am never going to say never  ” he said when asked whether more troops would be sent , Iraqis officials claimed to have killed two senior Isis members on Saturday in a raid they carried out on the town of al  Qaim near the Syrian border , “ There ’ s nothing yet  and as time ticks on it may be less likely ” Jihadist forums have remained mute since the strike took place , On Sunday  the US president said the troop surge will place the US on the front foot as it confronts the group , But the president also refused to rule out further increases in military engagement in Iraq and Syria  which already include daily bombing raids on Isis in both countries , However  monitoring of the group ’ s communications in the aftermath of the attack has revealed nothing to suggest that Baghdadi was killed "
389,"A graphic circulating online claims that Mitt Romney said that Michelle Obama should be called  First Woman  instead of  First Lady  , It was posted by a Facebook group known to publish memes containing outlandish  fake political quotes , The Romney meme above has been posted several times to this page , Let ’ s first take a look at the meme which has been circulating heavily in January 2015 , Bottom Line The quote attributed to Mitt Romney in which he allegedly said that Michelle Obama should be referred to as “ First Woman ” is not real , It appears that Romney  Michelle Bachmann  and Mike Huckabee are among the page ’ s favorite targets , “ It ’ s false advertising to call Mrs Obama the First Lady "
369,"The Islamic State group has made gains in Iraq  approaching the country s largest city Monday  as American  led airstrikes have hit the group s strongholds in Syria , The news of the bloodthirsty group s march towards Baghdad comes after President Obama admitted the US underestimated the group — and overestimated the Iraqi Army , The flood of Islamic State militants has reached Baghdad ’ s doors  reportedly just one mile from the Iraqi capital despite intense fighting and airstrikes to the west , But despite airstrike support  the army could barely contain the militants  much less force a retreat , “ The Islamic State are now less than 2km away from entering Baghdad  ” the group wrote Monday morning on Facebook , ISIS is “ sort of a hybrid of not just the terrorist network  but one with territorial ambitions  and some of the strategy and tactics of an army  ” Obama said , But most dire may be the bloodthirsty group ’ s march on Baghdad "
1038,"He said  “ They ask for  1 million  and they will send DNA to Turkey  but they want the money first  ” he said , An official with the US State Department said “ we are seeking more information ” on whether ISIS is trying to sell the remains of US hostages , With the terrorist group failing to strike ransom deals  it is now trying to negotiate the sales of at least one of the men it has killed , All three of the sources seeking to act as middlemen in a deal with the secretive extremists have been granted anonymity to protect their safety , While a senior American diplomat reportedly called the idea “ disgusting  ”"
64,"Jasmine Tridevil wants to work on TV and in a bid to get there she has spent  20000 on surgery to get an extra boob , She denies that she had the extra breast put on to get fame and fortune , It took two years to save up for the surgery but it has now been finished  topped off with a tattooed nipple , Because I don ’ t want to date anymore ’ However  her mum and sister will not speak to her and her father is ashamed of her , Scroll down for video Her mother and sister are no longer talking to her ‘ I ’ m dumping every penny I have into this , No  you do not need to adjust your sets  you are actually looking at a woman with three breasts , She told Real Radio 1041  My whole dream is to get this show on MTV "
914,"According to some versions of the myth  the seventh son of the seventh son is particularly prone to fall victim to the curse , Not all qualify to become presidential god  children as the honour is only given to those in which seven sons are born consecutively  with no daughters in between , Earlier this year  she set another precedent  by making the the daughter of a lesbian couple the first presidential godchild , Fernández has become presidential godmother to some 700 children since taking office in 2007 , El papá  decía que no era una casualidad… pictwittercomo3y5E17Gew But somehow  the story became entangled with the ancient legend of the lobizón , Me pidieron que encendiera las velas… pictwittercomDVWewmZera Yo no lo sabía  pero su visita coincidía con la celebración de Hanukkah , The president with most godsons was Juan Perón  who had 1982 over three terms in office "
